BoroName,CT2010,BoroCT2010,PUMA,geoid,sq_km,ctareasqmtr,cttreecanopyareasqmtr,cttreepcthoodcanopy
Manhattan,2601,1002601,3809,36061002601,0.106049491542,106049.070312,22648.0292969,0.21356179012478585
Manhattan,2602,1002602,3809,36061002602,0.103678375698,103677.9375,22020.4921875,0.2123932315638513
Manhattan,2700,1002700,3809,36061002700,0.0595091171495,59508.890625,11483.9492188,0.19297871457841514
Manhattan,2800,1002800,3809,36061002800,0.183465038566,183464.328125,30618.380859400004,0.166890104317929
Manhattan,3001,1003001,3809,36061003001,0.124932102649,124931.60156199998,10930.3369141,0.0874905690589069
Manhattan,3002,1003002,3809,36061003002,0.078142577388,78142.265625,16348.770507799998,0.2092180253162451
Manhattan,3200,1003200,3809,36061003200,0.21685424037,216853.390625,71846.6171875,0.3313142440633674
Manhattan,3300,1003300,3810,36061003300,0.34168311791999995,341681.75,12804.1220703,0.03747382489787646
Manhattan,3400,1003400,3809,36061003400,0.159528037153,159527.40625,24322.5917969,0.15246654081984737
Manhattan,3601,1003601,3809,36061003601,0.09916814740160004,99167.75,21913.0292969,0.220969310051907
Manhattan,3602,1003602,3809,36061003602,0.089261223134,89260.8671875,15864.3046875,0.17772967244622087
Manhattan,3800,1003800,3809,36061003800,0.202596799182,202595.984375,30601.816406200003,0.1510484845028163
Manhattan,4100,1004100,3810,36061004100,0.191289765372,191289.0,5943.03027344,0.031068332593301235
Manhattan,4300,1004300,3810,36061004300,0.149238084008,149237.5,11988.7109375,0.08033309950582126
Manhattan,4500,1004500,3810,36061004500,0.104936059197,104935.632812,741.6207885739999,0.007067387585136775
Manhattan,4700,1004700,3810,36061004700,0.165418823026,165418.171875,8067.50292969,0.0487703547817364
Manhattan,4800,1004800,3808,36061004800,0.17847422972899998,178473.53125,36957.296875,0.20707438585518545
Manhattan,4900,1004900,3810,36061004900,0.207317337863,207316.515625,13988.698242200002,0.06747507886686248
Manhattan,5400,1005400,3807,36061005400,0.16797091644099998,167970.25,5735.03955078,0.03414318637246774
Manhattan,5501,1005501,3810,36061005501,0.124350913665,124350.39843800002,30042.9707031,0.24159931194815715
Manhattan,5502,1005502,3810,36061005502,0.115485065967,115484.61718800002,6626.28027344,0.0573780338437017
Manhattan,5600,1005600,3807,36061005600,0.173362011,173361.328125,26647.9550781,0.15371337637010848
Manhattan,5800,1005800,3807,36061005800,0.1758559455,175855.25,1814.71691895,0.010319378687585387
Manhattan,5900,1005900,3810,36061005900,0.116161737402,116161.28125,12238.8466797,0.10536080997040484
Manhattan,6100,1006100,3810,36061006100,0.142107024753,142106.453125,10944.2861328,0.07701470195145299
Manhattan,6300,1006300,3810,36061006300,0.178170857416,178170.140625,32273.271484400004,0.18113737448479944
Manhattan,6400,1006400,3808,36061006400,0.18009220639,180091.484375,22407.2402344,0.12442143120849603
Manhattan,6500,1006500,3810,36061006500,0.201280216253,201279.421875,52806.4960938,0.26235417213486567
Manhattan,6600,1006600,3808,36061006600,0.174690251521,174689.578125,37285.1796875,0.21343677217435605
Manhattan,6700,1006700,3810,36061006700,0.16844653098200002,168445.859375,31970.9921875,0.18979981049177985
Manhattan,6800,1006800,3808,36061006800,0.174467334999,174466.625,11325.4365234,0.06491463065443032
Manhattan,7100,1007100,3810,36061007100,0.164852533913,164851.875,28958.396484400004,0.1756631308221396
Manhattan,7300,1007300,3810,36061007300,0.165444953422,165444.296875,33297.058593799986,0.20125842487612183
Manhattan,7500,1007500,3810,36061007500,0.165034033591,165033.375,27680.013671900004,0.1677237326807381
Manhattan,7600,1007600,3807,36061007600,0.17429493860800002,174294.234375,2621.4206543,0.015040202928686235
Manhattan,7700,1007700,3810,36061007700,0.178670016339,178669.3125,34132.792968799986,0.1910389226398349
Manhattan,7900,1007900,3810,36061007900,0.276791544325,276790.4375,23410.1679688,0.0845772281016753
Manhattan,8100,1008100,3807,36061008100,0.174310291635,174309.59375,16467.314453100003,0.09447164725033962
Manhattan,8300,1008300,3807,36061008300,0.174183472948,174182.765625,14979.451171899998,0.08599846901127649
Manhattan,8400,1008400,3807,36061008400,0.173056472143,173055.78125,21532.9921875,0.12442804298108359
Manhattan,8700,1008700,3807,36061008700,0.165430752981,165430.09375,12166.328125,0.07354362104990345
Manhattan,8900,1008900,3807,36061008900,0.165579761412,165579.09375,39631.890625,0.23935322828157465
Manhattan,9100,1009100,3807,36061009100,0.17906169368,179060.984375,10071.2949219,0.056245055041181415
Manhattan,9400,1009400,3807,36061009400,0.152884663434,152884.03125,1302.90478516,0.00852217706785515
Manhattan,9500,1009500,3807,36061009500,0.17197640667,171975.703125,3975.44799805,0.023116335190445234
Manhattan,9600,1009600,3807,36061009600,0.17533553383,175334.8125,3628.19042969,0.020692926738037264
Manhattan,9800,1009800,3808,36061009800,0.177075424046,177074.703125,27696.4921875,0.15641134334105636
Manhattan,10000,1010000,3808,36061010000,0.172887521243,172886.828125,8317.67871094,0.04811054029475387
Manhattan,10100,1010100,3807,36061010100,0.175483898345,175483.21875,2177.97119141,0.012411279021003254
Manhattan,10200,1010200,3807,36061010200,0.17289256556,172891.890625,6686.47705078,0.03867432432260731
Manhattan,10300,1010300,3807,36061010300,0.17441163737799995,174410.921875,6094.46484375,0.034943137609913515
Manhattan,10400,1010400,3807,36061010400,0.173227737764,173227.03125,9762.76269531,0.056358194358364616
Manhattan,10601,1010601,3808,36061010601,0.121292367326,121291.88281199998,18824.7128906,0.15520175344114273
Manhattan,10800,1010800,3808,36061010800,0.181163655964,181162.9375,18243.6660156,0.10070308125578942
Manhattan,10900,1010900,3807,36061010900,0.17573004636300002,175729.34375,1675.45861816,0.009534313293422289
Manhattan,11100,1011100,3807,36061011100,0.17549219119800002,175491.484375,6422.78613281,0.03659884783403753
Manhattan,11201,1011201,3807,36061011201,0.07954058958549999,79540.2578125,2347.73535156,0.0295163155881932
Manhattan,11202,1011202,3807,36061011202,0.0779948092353,77994.5,1751.82421875,0.02246086863496785
Manhattan,11203,1011203,3808,36061011203,0.0793471794824,79346.859375,1594.6184082,0.020096805604664172
Manhattan,11300,1011300,3807,36061011300,0.17567173975699998,175671.046875,551.58782959,0.0031398903769412055
Manhattan,11401,1011401,3805,36061011401,0.0985058391327,98505.4453125,6433.30908203,0.0653091721134896
Manhattan,11402,1011402,3805,36061011402,0.0988071763627,98806.765625,12086.8505859,0.12232816760517252
Manhattan,11500,1011500,3807,36061011500,0.175575677903,175574.984375,5648.24511719,0.032169987867555525
Manhattan,11600,1011600,3805,36061011600,0.196779969614,196779.171875,37853.59375,0.19236585553904928
Manhattan,11800,1011800,3805,36061011800,0.17680253584199998,176801.828125,33771.113281200014,0.1910111091007703
Manhattan,11900,1011900,3807,36061011900,0.177567487533,177566.765625,700.6276855469998,0.003945714070315628
Manhattan,12000,1012000,3805,36061012000,0.172986900151,172986.21875,29911.708984400004,0.17291382631831764
Manhattan,12100,1012100,3807,36061012100,0.178188601167,178187.890625,22484.8515625,0.1261861930327231
Manhattan,12200,1012200,3805,36061012200,0.17263634825399998,172635.671875,19938.5722656,0.11549508887153337
Manhattan,12400,1012400,3805,36061012400,0.171633930775,171633.234375,15856.431640600002,0.09238555515393608
Manhattan,12500,1012500,3807,36061012500,0.17423840750999994,174237.71875,2887.44897461,0.016571893820263875
Manhattan,12600,1012600,3805,36061012600,0.183635329424,183634.59375,25865.375,0.14085240951502365
Manhattan,12700,1012700,3807,36061012700,0.174025635707,174024.96875,26728.1660156,0.15358810984185278
Manhattan,12800,1012800,3805,36061012800,0.178801524565,178800.8125,28385.7910156,0.15875649902653546
Manhattan,13000,1013000,3805,36061013000,0.17820217489300005,178201.46875,26558.4785156,0.14903624926267617
Manhattan,13100,1013100,3807,36061013100,0.174158796,174158.109375,2225.09838867,0.012776312263926125
Manhattan,13200,1013200,3805,36061013200,0.199530811591,199530.015625,30398.2285156,0.1523491511809979
Manhattan,13300,1013300,3807,36061013300,0.174356582769,174355.890625,20635.2128906,0.11835110827991276
Manhattan,13400,1013400,3805,36061013400,0.181777029261,181776.3125,30133.863281200003,0.16577442278789764
Manhattan,13700,1013700,3807,36061013700,0.2256372824,225636.375,3454.17919922,0.015308609700984604
Manhattan,13800,1013800,3805,36061013800,0.18209012923,182089.421875,25422.3417969,0.13961459998676817
Manhattan,13900,1013900,3807,36061013900,0.181589474148,181588.765625,19123.1289062,0.1053100881014373
Manhattan,14000,1014000,3805,36061014000,0.17893050984499995,178929.796875,27925.8671875,0.1560716419245083
Manhattan,14200,1014200,3805,36061014200,0.17908881725499998,179088.078125,27399.9804688,0.15299723329252182
Manhattan,14401,1014401,3805,36061014401,0.07434481176089999,74344.5078125,15218.4150391,0.20470126828307866
Manhattan,14500,1014500,3806,36061014500,0.178305218093,178304.484375,27258.550781200003,0.1528764174201662
Manhattan,14601,1014601,3805,36061014601,0.07431156311510001,74311.2578125,10340.9404297,0.13915711742885525
Manhattan,14602,1014602,3805,36061014602,0.109192967819,109192.53125,16804.7148438,0.15389985607463422
Manhattan,14700,1014700,3806,36061014700,0.0654136457012,65413.37890619999,2934.76391602,0.04486488796471326
Manhattan,14801,1014801,3805,36061014801,0.0519530888904,51952.8945312,5070.01806641,0.09758875058184162
Manhattan,14802,1014802,3805,36061014802,0.125546413644,125545.90625,14942.372070299998,0.1190191900048513
Manhattan,14900,1014900,3806,36061014900,0.174164442752,174163.765625,15427.9599609,0.08858306379364034
Manhattan,15001,1015001,3805,36061015001,0.0517818358455,51781.6328125,6077.78125,0.1173733024604978
Manhattan,15002,1015002,3805,36061015002,0.125660030368,125659.515625,17588.6484375,0.13997068467133844
Manhattan,15300,1015300,3806,36061015300,0.17395167016600002,173950.984375,29598.800781200003,0.1701559832360104
Manhattan,15400,1015400,3805,36061015400,0.17737325502,177372.5625,41033.7695312,0.2313422603408574
Manhattan,15601,1015601,3805,36061015601,0.0735713736743,73571.078125,7751.64160156,0.10536262073514367
Manhattan,15602,1015602,3804,36061015602,0.108690912414,108690.5,25702.078125,0.2364703274435208
Manhattan,15700,1015700,3806,36061015700,0.182785632662,182784.890625,24370.2558594,0.1333275183526948
Manhattan,15801,1015801,3805,36061015801,0.125700750946,125700.24218800002,23207.6152344,0.18462665489291727
Manhattan,15802,1015802,3804,36061015802,0.0512473925204,51247.1875,4649.52148438,0.09072734936683112
Manhattan,16001,1016001,3805,36061016001,0.125592862563,125592.375,25717.6152344,0.20477051440742322
Manhattan,16002,1016002,3804,36061016002,0.0514272435042,51427.03125,5648.91552734,0.10984331372112793
Manhattan,16100,1016100,3806,36061016100,0.15574184297399998,155741.234375,30920.2109375,0.19853580242628022
Manhattan,16400,1016400,3804,36061016400,0.17737777438000002,177377.046875,38288.671875,0.21586035256288005
Manhattan,16500,1016500,3806,36061016500,0.20431929478100005,204318.453125,54475.2421875,0.26661929627165193
Manhattan,16600,1016600,3804,36061016600,0.173865635557,173864.953125,25671.21875,0.14765033601420355
Manhattan,16700,1016700,3806,36061016700,0.203926255615,203925.453125,51932.625,0.25466475226202834
Manhattan,16800,1016800,3804,36061016800,0.199945347214,199944.5625,42411.0585938,0.21211408834286255
Manhattan,16900,1016900,3806,36061016900,0.179971270591,179970.546875,27178.59375,0.15101689816432637
Manhattan,17000,1017000,3804,36061017000,0.182952948946,182952.203125,44146.984375,0.241303376624752
Manhattan,17100,1017100,3806,36061017100,0.210133691822,210132.84375,52693.953125,0.25076495508570396
Manhattan,17200,1017200,3804,36061017200,0.177644458958,177643.765625,17838.9609375,0.10041985360272898
Manhattan,17300,1017300,3806,36061017300,0.17861402755199998,178613.3125,45361.6445312,0.25396564173345143
Manhattan,17401,1017401,3804,36061017401,0.100977656896,100977.25,21962.2148438,0.21749666230561834
Manhattan,17402,1017402,3804,36061017402,0.0508146282916,50814.4257812,7577.71289062,0.14912522918685728
Manhattan,17500,1017500,3806,36061017500,0.215429874983,215429.015625,50140.2695312,0.2327461293258648
Manhattan,17700,1017700,3806,36061017700,0.174550746897,174550.03125,41098.015625,0.23545120748868384
Manhattan,18000,1018000,3804,36061018000,0.212577378406,212576.53125,40860.625,0.19221606806607444
Manhattan,18100,1018100,3806,36061018100,0.138436061097,138435.515625,26120.7480469,0.18868530903339134
Manhattan,18200,1018200,3804,36061018200,0.176660376103,176659.671875,34215.433593799986,0.1936799340259727
Manhattan,18400,1018400,3804,36061018400,0.176847992312,176847.28125,37000.1484375,0.20922090617381203
Manhattan,18500,1018500,3806,36061018500,0.13064730759999998,130646.78125,36694.6328125,0.2808690153818849
Manhattan,18600,1018600,3803,36061018600,0.121550309083,121549.82031199998,40322.1835938,0.33173379845646056
Manhattan,18800,1018800,3804,36061018800,0.14853547033,148534.859375,17544.8867188,0.11811965751760083
Manhattan,19000,1019000,3803,36061019000,0.103807645574,103807.226562,12337.3642578,0.11884879951427442
Manhattan,19400,1019400,3804,36061019400,0.175032332385,175031.640625,30386.1425781,0.1736037122750931
Manhattan,19500,1019500,3802,36061019500,0.217233273615,217232.421875,67814.546875,0.3121750717027953
Manhattan,19600,1019600,3804,36061019600,0.17680128424000002,176800.578125,14674.7109375,0.08300148728656766
Manhattan,19701,1019701,3802,36061019701,0.236014307175,236013.375,116945.859375,0.49550522030795924
Manhattan,19800,1019800,3804,36061019800,0.225828457896,225827.546875,61916.8515625,0.2741775855926567
Manhattan,19900,1019900,3802,36061019900,0.223583526744,223582.609375,70738.2890625,0.31638547049898436
Manhattan,20000,1020000,3803,36061020000,0.129268394566,129267.88281199998,16469.220703100003,0.1274038093982859
Manhattan,20101,1020101,3802,36061020101,0.055140651600199986,55140.4375,3011.30029297,0.05461146899623348
Manhattan,20102,1020102,3803,36061020102,0.08334066675389999,83340.3359375,10426.125,0.12510298743958673
Manhattan,20300,1020300,3802,36061020300,0.178073123683,178072.40625,21054.9863281,0.11823834344407305
Manhattan,20600,1020600,3803,36061020600,0.148895729838,148895.140625,18491.6640625,0.12419252894943159
Manhattan,20701,1020701,3802,36061020701,0.0472490974592,47248.9101562,3290.49291992,0.06964166811556016
Manhattan,20800,1020800,3803,36061020800,0.148579669497,148579.0625,25625.2929688,0.17246907160152528
Manhattan,20901,1020901,3802,36061020901,0.115818580734,115818.125,25925.2167969,0.22384421088581774
Manhattan,21200,1021200,3803,36061021200,0.176391478762,176390.78125,27654.958984400004,0.15678233742388395
Manhattan,21303,1021303,3802,36061021303,0.153337047674,153336.4375,11808.6396484,0.07701130821172235
Manhattan,21400,1021400,3803,36061021400,0.135748130401,135747.578125,29576.1171875,0.21787583687324072
Manhattan,21500,1021500,3803,36061021500,0.0697208114075,69720.5390625,6974.93310547,0.1000412962845485
Manhattan,21703,1021703,3802,36061021703,0.313794894575,313793.65625,95663.78125,0.3048620625197868
Manhattan,21800,1021800,3803,36061021800,0.181927211424,181926.5,20465.625,0.11249391924760824
Manhattan,22000,1022000,3803,36061022000,0.174930886146,174930.1875,19790.2460938,0.11313225222376212
Manhattan,22102,1022102,3803,36061022102,0.099022846684,99022.4453125,14166.759765600002,0.1430661474869847
Manhattan,22200,1022200,3803,36061022200,0.181451659069,181450.921875,14124.192382799998,0.07784029001809115
Manhattan,22400,1022400,3803,36061022400,0.195046640254,195045.859375,58414.3515625,0.2994903442179263
Manhattan,22600,1022600,3803,36061022600,0.152610628479,152610.046875,25035.9746094,0.16405194233317086
Manhattan,22700,1022700,3802,36061022700,0.150669471555,150668.859375,23977.5234375,0.15914053864191205
Manhattan,22800,1022800,3803,36061022800,0.180579790397,180579.046875,27294.5488281,0.15115014338841742
Manhattan,22900,1022900,3802,36061022900,0.203153231242,203152.421875,32855.550781200014,0.16172857048889175
Manhattan,23000,1023000,3803,36061023000,0.17371902156,173718.328125,24283.0644531,0.13978412476792307
Manhattan,23100,1023100,3802,36061023100,0.182347112907,182346.390625,43362.8359375,0.23780473958860407
Manhattan,23200,1023200,3803,36061023200,0.180498195343,180497.453125,22792.3925781,0.12627542485220317
Manhattan,23400,1023400,3803,36061023400,0.108215475301,108215.046875,9112.4765625,0.08420711190954701
Manhattan,23501,1023501,3802,36061023501,0.17918840228500002,179187.703125,44757.4960938,0.24977995316217377
Manhattan,23802,1023802,3805,36061023802,0.250939414332,250938.4375,59751.63671880001,0.23811273121041893
Manhattan,23900,1023900,3801,36061023900,0.0638496497401,63849.39453119999,12693.5703125,0.19880486582057233
Manhattan,24100,1024100,3801,36061024100,0.174048549071,174047.875,17643.09375,0.10136919942285995
Manhattan,24301,1024301,3801,36061024301,0.105230712966,105230.289062,17823.125,0.16937257474888148
Manhattan,24500,1024500,3801,36061024500,0.212040133574,212039.265625,14999.005859399998,0.0707369260838997
Manhattan,24700,1024700,3801,36061024700,0.254250958771,254249.9375,74838.25,0.2943491382372513
Manhattan,24900,1024900,3801,36061024900,0.060652592126400014,60652.34375,5853.20410156,0.09650417015517228
Manhattan,25100,1025100,3801,36061025100,0.159432576826,159431.953125,15517.341796899998,0.09732893245517654
Manhattan,25300,1025300,3801,36061025300,0.169359250383,169358.546875,13141.1582031,0.07759371136314257
Manhattan,25700,1025700,3803,36061025700,0.144055116246,144054.546875,11430.859375,0.07935090993635115
Manhattan,25900,1025900,3803,36061025900,0.07544901046360003,75448.6953125,8742.34179688,0.11587134490093176
Manhattan,26100,1026100,3801,36061026100,0.156220727505,156220.078125,6508.71240234,0.04166373798079932
Manhattan,26300,1026300,3801,36061026300,0.157182538295,157181.9375,8347.17480469,0.05310517822501074
Manhattan,26700,1026700,3801,36061026700,0.048195656395,48195.46875,5469.1796875,0.11347912634421675
Manhattan,26900,1026900,3801,36061026900,0.17555545189599994,175554.765625,10237.4472656,0.05831483542559057
Manhattan,27100,1027100,3801,36061027100,0.192918045016,192917.265625,13618.205078100002,0.0705909086674056
Manhattan,27700,1027700,3801,36061027700,0.163524514976,163523.859375,17304.6425781,0.10582334984166587
Manhattan,27900,1027900,3801,36061027900,0.180028364511,180027.640625,27872.4003906,0.1548228943835274
Manhattan,28300,1028300,3801,36061028300,0.150773821588,150773.234375,32497.818359400004,0.21554103083424023
Manhattan,28500,1028500,3801,36061028500,0.121220500764,121220.02343800002,9163.75488281,0.07559604942245333
Manhattan,29100,1029100,3801,36061029100,0.187499808181,187499.0625,14379.7226562,0.07669223762758813
Manhattan,29300,1029300,3801,36061029300,0.15706317286,157062.5625,8825.39746094,0.056190331549824286
Manhattan,29500,1029500,3801,36061029500,0.13561277985099998,135612.234375,16756.814453100003,0.12356417937015503
Manhattan,30300,1030300,3801,36061030300,0.156640363461,156639.734375,42822.7070312,0.27338342472339244
Manhattan,30700,1030700,3801,36061030700,0.08437376942239999,84373.4375,13243.0195312,0.15695721217000314
Brooklyn,200,3000200,4012,36047000200,0.274258795611,274257.71875,4749.83349609,0.017318868973819904
Brooklyn,501,3000501,4004,36047000501,0.083753073311,83752.75,16717.087890600003,0.1996004655441165
Brooklyn,502,3000502,4004,36047000502,0.0964882297515,96487.859375,21941.0605469,0.22739711181306327
Brooklyn,700,3000700,4004,36047000700,0.17742905687600002,177428.359375,47258.0351562,0.2663499528636162
Brooklyn,2000,3002000,4012,36047002000,0.150575064789,150574.4375,7485.62695312,0.049713796560721
Brooklyn,3000,3003000,4013,36047003000,0.109088446359,109088.00781199998,22076.3964844,0.20237234987777947
Brooklyn,3300,3003300,4004,36047003300,0.164743447407,164742.78125,23384.3984375,0.14194490502144536
Brooklyn,3600,3003600,4013,36047003600,0.125305993679,125305.50781199998,17525.4765625,0.13986198107743242
Brooklyn,4100,3004100,4004,36047004100,0.162032311327,162031.65625,45303.84375,0.27959872038893635
Brooklyn,4300,3004300,4004,36047004300,0.165988807857,165988.140625,23467.6679688,0.1413815943743722
Brooklyn,4500,3004500,4005,36047004500,0.170529523487,170528.84375,52930.1367188,0.3103881757176343
Brooklyn,5201,3005201,4013,36047005201,0.13454267646,134542.15625,43319.4492188,0.32197677238281963
Brooklyn,5202,3005202,4013,36047005202,0.129887784802,129887.25,31824.6484375,0.2450174935376644
Brooklyn,5400,3005400,4013,36047005400,0.16120981303200002,161209.171875,26316.8789062,0.1632467842872231
Brooklyn,5800,3005800,4013,36047005800,0.19326727507,193266.5,19446.1660156,0.10061840006209043
